Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
77,0.8866666666666667,0.7477333333333334,0.8,0.0,0.20186402464145126
78,0.8866666666666667,0.7345999999999998,0.8,0.0,0.23796114528776893
79,0.8866666666666667,0.7840666666666667,0.84,0.0,0.19848737995147198
80,0.8866666666666667,0.7826000000000001,0.88,0.0,0.24883710870098666
81,0.8866666666666667,0.7810000000000001,0.88,0.0,0.2596191655311894
82,0.9133333333333333,0.8404,0.8866666666666667,0.0,0.16120882247707305
83,0.9133333333333333,0.8159333333333333,0.8866666666666667,0.0,0.2240156641348497
84,0.9133333333333333,0.7657333333333335,0.8866666666666667,0.0,0.2845191186702379
85,0.9133333333333333,0.8411333333333333,0.8866666666666667,0.0,0.16758163516460997
86,0.9133333333333333,0.8156666666666667,0.8866666666666667,0.0,0.24380935174845123
87,0.9133333333333333,0.8495333333333334,0.8866666666666667,0.0,0.17768700321382852
88,0.9133333333333333,0.8256666666666667,0.9133333333333333,0.0,0.2414481770944279
89,0.9133333333333333,0.8202000000000002,0.9133333333333333,0.0,0.2615007202029598
90,0.9133333333333333,0.8015333333333333,0.9133333333333333,0.0,0.2858482192430879
91,0.9133333333333333,0.7849333333333334,0.9133333333333333,0.0,0.31069330357909053
92,0.9133333333333333,0.7839333333333333,0.9133333333333333,0.0,0.3073327476494781
93,0.9133333333333333,0.8267333333333333,0.9133333333333333,0.0,0.25119358625923904
94,0.9133333333333333,0.8228,0.9133333333333333,0.0,0.25748731144574005
95,0.9133333333333333,0.8194,0.9133333333333333,0.0,0.2623315883042342
96,0.9133333333333333,0.8013333333333332,0.9133333333333333,0.0,0.2805043077506416
97,0.9133333333333333,0.8674000000000001,0.9133333333333333,0.0,0.18939410996355957
98,0.9133333333333333,0.7928000000000001,0.9133333333333333,0.0,0.2850336120530349
99,0.9133333333333333,0.8371999999999999,0.9133333333333333,0.0,0.22030520244021068
