Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
83,0.96,0.8744000000000003,0.96,0.0,0.20659078176702633
84,0.96,0.8995333333333333,0.96,0.0,0.1645715109677924
85,0.96,0.8607333333333334,0.96,0.0,0.23491065914040124
86,0.96,0.8594666666666667,0.96,0.0,0.21371149815684798
87,0.96,0.8766000000000002,0.96,0.0,0.21328644276340367
88,0.96,0.8599333333333334,0.96,0.0,0.23236273367302251
89,0.96,0.8462000000000001,0.96,0.0,0.2261862654244653
90,0.96,0.8698000000000001,0.96,0.0,0.2157868392650488
91,0.96,0.8478,0.96,0.0,0.24296694791221662
92,0.96,0.8411333333333334,0.96,0.0,0.2395255588310636
93,0.96,0.8607333333333336,0.96,0.04,0.2097467149789108
94,0.96,0.8799333333333333,0.96,0.04666666666666667,0.18861010930841784
95,0.96,0.8513333333333334,0.96,0.0,0.23196838865098265
96,0.96,0.8862666666666668,0.96,0.03333333333333333,0.20028828112387292
97,0.96,0.8666666666666667,0.96,0.0,0.22728151902187052
98,0.96,0.8842666666666666,0.96,0.32666666666666666,0.1841654328767119
99,0.96,0.8501333333333334,0.96,0.0,0.2657408595689501
