Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
76,0.6666666666666666,0.5892000000000001,0.6666666666666666,0.0,0.16606767027664088
77,0.6666666666666666,0.5644666666666667,0.6666666666666666,0.0,0.17701488951811684
78,0.6666666666666666,0.5194,0.6666666666666666,0.0,0.23140170939539556
79,0.6666666666666666,0.5455999999999999,0.6666666666666666,0.0,0.19633468024438952
80,0.6666666666666666,0.5585333333333332,0.6666666666666666,0.0,0.19283978381605343
81,0.6666666666666666,0.5441333333333332,0.6666666666666666,0.0,0.20710443956827407
82,0.6666666666666666,0.53,0.6666666666666666,0.0,0.22592722525430858
83,0.6666666666666666,0.5505333333333333,0.6666666666666666,0.0,0.209630744140474
84,0.6666666666666666,0.5262,0.6666666666666666,0.0,0.22578702846315646
85,0.6666666666666666,0.5276,0.6666666666666666,0.0,0.2200707361029378
86,0.6666666666666666,0.5744666666666666,0.6666666666666666,0.0,0.17559816501192588
87,0.6666666666666666,0.5500666666666666,0.6666666666666666,0.0,0.21127863645485367
88,0.6666666666666666,0.5272666666666666,0.6666666666666666,0.0,0.23056663534287292
89,0.6666666666666666,0.5751333333333334,0.6666666666666666,0.0,0.1801526636556402
90,0.6666666666666666,0.5381333333333334,0.6666666666666666,0.0,0.2293974329024242
91,0.6666666666666666,0.5504,0.6666666666666666,0.0,0.21094142420218093
92,0.6666666666666666,0.5300666666666666,0.6666666666666666,0.0,0.22524948143977797
93,0.6666666666666666,0.5186,0.6666666666666666,0.0,0.23512322065012822
94,0.6666666666666666,0.5800666666666667,0.6666666666666666,0.0,0.17824950054472644
95,0.6666666666666666,0.5405333333333333,0.6666666666666666,0.0,0.2280461551723442
96,0.6666666666666666,0.5799333333333333,0.6666666666666666,0.0,0.19724884452555524
97,0.6666666666666666,0.5539999999999999,0.6666666666666666,0.0,0.22571466747004085
98,0.6666666666666666,0.5418666666666666,0.6666666666666666,0.0,0.21335849851573496
99,0.6666666666666666,0.5382666666666667,0.6666666666666666,0.0,0.22270981617841235
