Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
84,0.9266666666666666,0.7948666666666668,0.9266666666666666,0.0,0.2540321152050575
85,0.9266666666666666,0.8565333333333333,0.9266666666666666,0.0,0.18952684946114276
86,0.9266666666666666,0.8458,0.9266666666666666,0.0,0.20197173619648423
87,0.9266666666666666,0.8195333333333333,0.9266666666666666,0.0,0.22768448929750718
88,0.9266666666666666,0.8189333333333334,0.9266666666666666,0.0,0.23621218333429703
89,0.9266666666666666,0.833,0.9266666666666666,0.0,0.23701922097397737
90,0.9266666666666666,0.8576666666666667,0.9266666666666666,0.0,0.18714314188758174
91,0.9266666666666666,0.8316666666666666,0.9266666666666666,0.0,0.23097354345850474
92,0.9266666666666666,0.8150666666666666,0.9266666666666666,0.0,0.24382255843133133
93,0.9266666666666666,0.8497333333333333,0.9266666666666666,0.0,0.19087964794602905
94,0.9266666666666666,0.8243333333333333,0.9266666666666666,0.0,0.21769576119999315
95,0.9266666666666666,0.8729333333333331,0.9266666666666666,0.3333333333333333,0.1349100770472276
96,0.9266666666666666,0.8225333333333333,0.9266666666666666,0.0,0.23536785393648527
97,0.9266666666666666,0.8181999999999999,0.9266666666666666,0.0,0.22772664900416612
98,0.9266666666666666,0.8118666666666665,0.9266666666666666,0.0,0.23920717194747967
99,0.9266666666666666,0.8566666666666666,0.9266666666666666,0.0,0.18732147056152781
