Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
31,0.9,0.7708666666666665,0.8266666666666667,0.15333333333333332,0.14386924619250632
32,0.9066666666666666,0.7935333333333332,0.8333333333333334,0.0,0.1325123222781774
33,0.92,0.7537999999999999,0.8333333333333334,0.0,0.17749930829286192
34,0.9,0.7985333333333332,0.84,0.0,0.1516855812381505
35,0.9066666666666666,0.7504666666666666,0.8466666666666667,0.0,0.21065032637050438
36,0.9066666666666666,0.7746666666666668,0.8500000000000001,0.0,0.1877729124944987
37,0.9133333333333333,0.7710000000000001,0.8566666666666667,0.0,0.20955057729446713
38,0.9133333333333333,0.7923333333333333,0.8733333333333333,0.0,0.18463507551684516
39,0.9066666666666666,0.7334,0.8733333333333333,0.0,0.2643625372686363
40,0.92,0.8072000000000001,0.8866666666666667,0.0,0.18088346156204185
41,0.9133333333333333,0.7817999999999999,0.8866666666666667,0.0,0.21766203159945008
42,0.9133333333333333,0.8458666666666668,0.8866666666666667,0.3333333333333333,0.11708033329489818
43,0.9133333333333333,0.7889333333333335,0.8866666666666667,0.0,0.22132975900728358
44,0.9133333333333333,0.8203333333333331,0.8933333333333333,0.0,0.17194411236729734
45,0.9133333333333333,0.8043333333333333,0.8933333333333333,0.0,0.19581255208886778
46,0.9133333333333333,0.8020666666666666,0.8933333333333333,0.0,0.19199234938461018
47,0.9133333333333333,0.7832000000000001,0.8933333333333333,0.0,0.2310141506007322
48,0.9133333333333333,0.8252666666666666,0.8866666666666667,0.0,0.1554242795275779
49,0.9133333333333333,0.8236666666666668,0.89,0.0,0.16813850111011328
50,0.9133333333333333,0.7545333333333333,0.8866666666666667,0.0,0.24948191651233295
51,0.9133333333333333,0.7978000000000002,0.8866666666666667,0.0,0.21538194497734073
52,0.9133333333333333,0.7689333333333335,0.8866666666666667,0.0,0.24765606975983626
53,0.9133333333333333,0.7935333333333334,0.8866666666666667,0.0,0.21101333291208557
54,0.9133333333333333,0.7884666666666666,0.8933333333333333,0.0,0.2094688627086242
55,0.92,0.7739333333333335,0.8866666666666667,0.0,0.23589469401973984
56,0.9133333333333333,0.8068,0.89,0.0,0.1859987574629943
57,0.9133333333333333,0.8168,0.8933333333333333,0.0,0.18724073630845756
58,0.9133333333333333,0.8274000000000001,0.8933333333333333,0.09333333333333334,0.1678806321964111
59,0.9133333333333333,0.8268,0.8933333333333333,0.0,0.17501232972438127
60,0.9133333333333333,0.7977999999999998,0.8933333333333333,0.0,0.21744180319749415
61,0.9133333333333333,0.7925999999999999,0.8866666666666667,0.0,0.20062102470966386
62,0.9266666666666666,0.839,0.8933333333333333,0.0,0.15900069881048393
63,0.9133333333333333,0.8232,0.8933333333333333,0.0,0.20053147162256382
64,0.9133333333333333,0.7934,0.8933333333333333,0.0,0.20374383698927215
65,0.92,0.7606666666666666,0.8933333333333333,0.0,0.24816929705344296
66,0.92,0.7686666666666667,0.89,0.0,0.24568905370632838
67,0.92,0.7985333333333334,0.8933333333333333,0.0,0.20892227156422447
68,0.92,0.779,0.8933333333333333,0.0,0.2477352978034777
69,0.92,0.7975333333333334,0.8933333333333333,0.0,0.2087330139463116
70,0.9133333333333333,0.8431333333333333,0.8933333333333333,0.0,0.14215626769314268
71,0.92,0.8244666666666667,0.8933333333333333,0.0,0.18117653760290756
72,0.9266666666666666,0.7717333333333335,0.8933333333333333,0.0,0.2473272595840041
73,0.92,0.8295333333333333,0.8933333333333333,0.18,0.16410093100148931
74,0.92,0.7876666666666666,0.8933333333333333,0.0,0.2222438600576703
75,0.9266666666666666,0.7949333333333334,0.9,0.0,0.22037567923888515
76,0.92,0.8150666666666667,0.9,0.0,0.18594771069069688
77,0.9266666666666666,0.8210000000000001,0.8966666666666667,0.0,0.19294069324823915
78,0.92,0.8289333333333333,0.9,0.0,0.16692305612666775
79,0.92,0.8290000000000001,0.9,0.0,0.16439349811419618
80,0.9266666666666666,0.8148000000000001,0.9,0.0,0.19650859183930525
81,0.9266666666666666,0.8089333333333333,0.9,0.0,0.20608783456467183
82,0.9333333333333333,0.8457333333333332,0.9066666666666666,0.0,0.1620343447818668
83,0.92,0.8166666666666668,0.9066666666666666,0.0,0.20535173077754504
84,0.9266666666666666,0.8226666666666665,0.9066666666666666,0.0,0.19487203778662324
85,0.9266666666666666,0.8131333333333332,0.9066666666666666,0.0,0.20326546408302837
86,0.9333333333333333,0.8179999999999998,0.9066666666666666,0.0,0.19929765566999413
87,0.9266666666666666,0.8277333333333331,0.9066666666666666,0.0,0.19458381798654847
88,0.9333333333333333,0.8163999999999999,0.9066666666666666,0.0,0.19945574836428143
89,0.9333333333333333,0.8093333333333332,0.9066666666666666,0.0,0.22319099942027731
90,0.9333333333333333,0.8078666666666663,0.9066666666666666,0.0,0.20408795489526893
91,0.9333333333333333,0.8091333333333333,0.9066666666666666,0.0,0.20940265306607536
92,0.9333333333333333,0.8033999999999999,0.9066666666666666,0.0,0.21436105574992448
93,0.9333333333333333,0.8135999999999997,0.9066666666666666,0.0,0.2128054301729895
94,0.9266666666666666,0.8522666666666665,0.9066666666666666,0.0,0.16571386316311754
95,0.94,0.8367333333333333,0.9133333333333333,0.0,0.18430770165375318
96,0.9333333333333333,0.8589333333333333,0.9133333333333333,0.3333333333333333,0.1342293890654684
97,0.9333333333333333,0.8181333333333332,0.9133333333333333,0.0,0.1911255085016126
98,0.9333333333333333,0.8794666666666666,0.9133333333333333,0.0,0.11693371341633402
99,0.94,0.7923999999999998,0.9133333333333333,0.0,0.23894587020680833
