Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
47,0.6666666666666666,0.5937333333333333,0.6666666666666666,0.0,0.16493721364338745
48,0.6666666666666666,0.6356666666666668,0.6666666666666666,0.0,0.11598994209269468
49,0.6666666666666666,0.6086666666666667,0.6666666666666666,0.0,0.1564168220563959
50,0.6666666666666666,0.6266666666666667,0.6666666666666666,0.0,0.14360439485692011
51,0.6666666666666666,0.5954666666666667,0.6666666666666666,0.0,0.16469737905220794
52,0.6666666666666666,0.6014666666666667,0.6666666666666666,0.0,0.15866268902577216
53,0.6666666666666666,0.6138666666666667,0.6666666666666666,0.0,0.1460096800443952
54,0.6666666666666666,0.597,0.6666666666666666,0.0,0.16225186182804394
55,0.6666666666666666,0.5822666666666667,0.6666666666666666,0.0,0.17156073106758565
56,0.6666666666666666,0.5766666666666667,0.6666666666666666,0.0,0.18233424740782453
57,0.6666666666666666,0.6215333333333334,0.6666666666666666,0.0,0.15094032669310817
58,0.6666666666666666,0.6038,0.6666666666666666,0.0,0.1587765865751133
59,0.6666666666666666,0.6002,0.6666666666666666,0.0,0.17608698607979711
60,0.6666666666666666,0.6165333333333334,0.6666666666666666,0.0,0.1337476230318381
61,0.6666666666666666,0.5982666666666667,0.6666666666666666,0.0,0.15621813808475205
62,0.6666666666666666,0.5937333333333333,0.6666666666666666,0.0,0.17150528336533022
63,0.6666666666666666,0.6047333333333333,0.6666666666666666,0.0,0.16550607910956688
64,0.6666666666666666,0.5888,0.6666666666666666,0.0,0.18759502480965035
65,0.6666666666666666,0.6086666666666667,0.6666666666666666,0.0,0.13296114720724495
66,0.6666666666666666,0.6033333333333334,0.6666666666666666,0.0,0.15416441439796236
67,0.6666666666666666,0.6033333333333334,0.6666666666666666,0.0,0.15416441439796236
68,0.6666666666666666,0.5858,0.6666666666666666,0.0,0.17653870837738547
69,0.6666666666666666,0.5943333333333334,0.6666666666666666,0.0,0.171711321053033
70,0.6666666666666666,0.6223333333333333,0.6666666666666666,0.0,0.1462216734201116
71,0.6666666666666666,0.6102666666666667,0.6666666666666666,0.0,0.15627730339225704
72,0.6666666666666666,0.5844666666666667,0.6666666666666666,0.0,0.19742127544922813
73,0.6666666666666666,0.613,0.6666666666666666,0.0,0.1456216558986563
74,0.6666666666666666,0.5801333333333334,0.6666666666666666,0.0,0.19771580052635596
75,0.6666666666666666,0.6009333333333333,0.6666666666666666,0.0,0.16114319374050176
76,0.6666666666666666,0.6095333333333334,0.6666666666666666,0.0,0.16256897339625143
77,0.6666666666666666,0.6008666666666667,0.6666666666666666,0.0,0.17371919870872074
78,0.6666666666666666,0.6048666666666667,0.6666666666666666,0.0,0.1509020432819472
79,0.6666666666666666,0.5893999999999999,0.6666666666666666,0.0,0.16999894117317316
80,0.6666666666666666,0.6162000000000001,0.6666666666666666,0.0,0.12763578390613398
81,0.6666666666666666,0.6118000000000001,0.6666666666666666,0.0,0.13783034660206164
82,0.6666666666666666,0.6036,0.6666666666666666,0.0,0.1564592101617685
83,0.6666666666666666,0.6156,0.6666666666666666,0.0,0.1516728057365591
84,0.6666666666666666,0.6199333333333334,0.6666666666666666,0.0,0.13316487691746814
85,0.6666666666666666,0.6108666666666667,0.6666666666666666,0.0,0.14811903621374561
86,0.6666666666666666,0.6419333333333335,0.6666666666666666,0.3333333333333333,0.0855221608707357
87,0.6666666666666666,0.6032666666666667,0.6666666666666666,0.0,0.14492448608384528
88,0.6666666666666666,0.6197333333333334,0.6666666666666666,0.0,0.1468420769246865
89,0.6666666666666666,0.606,0.6666666666666666,0.0,0.1581265316131357
90,0.6666666666666666,0.6184666666666668,0.6666666666666666,0.0,0.13214421415004643
91,0.6666666666666666,0.6101333333333333,0.6666666666666666,0.0,0.1565076639940961
92,0.6666666666666666,0.6054666666666667,0.6666666666666666,0.0,0.16059716338992072
93,0.6666666666666666,0.6190666666666668,0.6666666666666666,0.0,0.12881000651260668
94,0.6666666666666666,0.5988666666666667,0.6666666666666666,0.0,0.16300798889761337
95,0.6666666666666666,0.6050666666666666,0.6666666666666666,0.0,0.1487432388752884
96,0.6666666666666666,0.5917333333333333,0.6666666666666666,0.0,0.1772358629372484
97,0.6666666666666666,0.5968,0.6666666666666666,0.0,0.1716857076818633
98,0.6666666666666666,0.5840666666666666,0.6666666666666666,0.0,0.1889218415700583
99,0.6666666666666666,0.5976666666666667,0.6666666666666666,0.0,0.17617762501394876
