Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
49,-115.0,-134.98,-118.0,-200.0,30.915361877228605
50,-115.0,-133.08,-117.0,-200.0,30.885815514569142
51,-115.0,-132.02,-118.0,-200.0,28.562906014619735
52,-115.0,-132.87,-118.0,-200.0,28.44772574389735
53,-115.0,-136.62,-118.0,-200.0,32.850199390566864
54,-115.0,-135.92,-118.0,-200.0,31.586288164328522
55,-114.0,-131.29,-117.0,-200.0,27.492651745511928
56,-114.0,-135.89,-119.0,-200.0,30.675363078535845
57,-114.0,-130.93,-117.0,-200.0,28.74343577236375
58,-111.0,-133.78,-117.0,-200.0,31.016634246803758
59,-111.0,-135.92,-118.0,-200.0,31.923245449045435
60,-112.0,-135.01,-118.0,-200.0,31.236035279785426
61,-111.0,-131.46,-117.0,-200.0,29.45689053515323
62,-112.0,-130.69,-117.0,-200.0,26.4282784153641
63,-111.0,-136.37,-118.0,-200.0,31.581847634361104
64,-111.0,-140.74,-118.0,-200.0,35.321557157067694
65,-111.0,-139.21,-117.0,-200.0,34.360528226440294
66,-111.0,-130.3,-116.5,-200.0,28.330019414042056
67,-112.0,-135.01,-118.0,-200.0,31.58179697230669
68,-111.0,-134.25,-117.0,-200.0,31.90936382944668
69,-111.0,-133.88,-117.0,-200.0,31.183097985928207
70,-111.0,-135.85,-117.0,-200.0,33.77436157797805
71,-111.0,-132.53,-116.5,-200.0,32.19144451558519
72,-111.0,-134.57,-116.0,-200.0,33.21061727821391
73,-111.0,-135.23,-116.0,-200.0,35.46176955539585
74,-111.0,-133.73,-116.0,-200.0,32.866960613966114
75,-111.0,-135.51,-115.0,-200.0,34.80014224108861
76,-111.0,-137.25,-114.0,-200.0,36.40147661840108
77,-111.0,-136.09,-114.0,-200.0,36.15469402442787
78,-111.0,-130.4,-113.0,-200.0,33.77809941367335
79,-111.0,-132.94,-113.0,-200.0,34.46703352480454
80,-111.0,-130.76,-113.0,-200.0,33.18135621098089
81,-111.0,-132.86,-113.0,-200.0,34.74910646333226
82,-111.0,-135.62,-113.0,-200.0,36.63980895146698
83,-111.0,-138.43,-114.0,-200.0,37.6534872223012
84,-111.0,-135.41,-113.0,-200.0,35.67831133896334
85,-111.0,-144.07,-114.0,-200.0,39.665162296403125
86,-111.0,-130.31,-112.0,-200.0,32.86965013504099
87,-111.0,-135.74,-114.0,-200.0,35.178862971960875
88,-111.0,-136.88,-112.5,-200.0,37.699941644517175
89,-111.0,-138.13,-114.0,-200.0,38.248831354696314
90,-111.0,-132.89,-113.0,-200.0,35.048222494157955
91,-111.0,-134.52,-113.0,-200.0,36.456681143516064
92,-111.0,-134.55,-113.0,-200.0,36.1824197642999
93,-111.0,-131.08,-113.0,-200.0,34.05926599326533
94,-111.0,-135.67,-113.0,-200.0,36.9886617762795
95,-111.0,-135.92,-113.0,-200.0,37.70004774532786
96,-111.0,-136.12,-114.0,-200.0,36.4621118422946
97,-111.0,-138.29,-114.0,-200.0,38.3487405269065
98,-111.0,-132.47,-114.0,-200.0,33.8704753435791
99,-111.0,-132.09,-113.0,-200.0,33.877749334924836
