Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
76,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
77,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
78,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
79,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
80,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
81,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
82,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
83,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
84,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
85,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
86,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
87,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
88,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
89,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
90,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
91,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
92,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
93,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
94,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
95,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
96,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
97,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
98,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
99,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
100,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
101,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
102,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
103,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
104,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
105,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
106,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
107,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
108,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
109,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
110,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
111,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
112,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
113,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
114,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
115,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
116,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
117,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
118,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
119,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
120,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
121,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
122,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
123,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
124,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
125,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
126,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
127,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
128,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
129,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
130,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
131,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
132,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
133,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
134,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
135,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
136,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
137,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
138,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
139,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
140,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
141,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
142,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
143,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
144,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
145,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
146,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
147,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
148,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
149,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
150,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
151,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
152,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
153,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
154,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
155,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
156,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
157,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
158,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
159,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
160,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
161,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
162,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
163,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
164,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
165,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
166,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
167,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
168,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
169,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
170,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
171,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
172,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
173,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
174,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
175,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
176,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
177,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
178,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
179,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
180,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
181,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
182,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
183,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
184,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
185,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
186,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
187,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
188,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
189,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
190,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
191,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
192,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
193,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
194,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
195,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
196,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
197,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
198,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
199,0.3466666666666667,0.34666666666666657,0.3466666666666667,0.3466666666666667,1.1102230246251565e-16
