Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
79,0.6666666666666666,0.5628,0.6666666666666666,0.0
80,0.6666666666666666,0.555,0.6666666666666666,0.0
81,0.6666666666666666,0.5873333333333334,0.6666666666666666,0.0
82,0.6666666666666666,0.5189999999999999,0.6666666666666666,0.0
83,0.6666666666666666,0.5522666666666666,0.6666666666666666,0.0
84,0.6666666666666666,0.5904666666666667,0.6666666666666666,0.0
85,0.6666666666666666,0.5277333333333333,0.6666666666666666,0.0
86,0.6666666666666666,0.5117333333333333,0.6666666666666666,0.0
87,0.6666666666666666,0.5468666666666666,0.6666666666666666,0.0
88,0.6666666666666666,0.5014666666666666,0.6666666666666666,0.0
89,0.6666666666666666,0.5661333333333333,0.6666666666666666,0.0
90,0.6666666666666666,0.5625999999999999,0.6666666666666666,0.0
91,0.6666666666666666,0.5420666666666666,0.6666666666666666,0.0
92,0.6666666666666666,0.5407333333333333,0.6666666666666666,0.0
93,0.6666666666666666,0.5609333333333333,0.6666666666666666,0.0
94,0.6666666666666666,0.5465333333333333,0.6666666666666666,0.0
95,0.6666666666666666,0.5435333333333333,0.6666666666666666,0.0
96,0.6666666666666666,0.5435333333333333,0.6666666666666666,0.0
97,0.6666666666666666,0.5378,0.6666666666666666,0.0
98,0.6666666666666666,0.5731333333333333,0.6666666666666666,0.0
99,0.6666666666666666,0.5055333333333333,0.6666666666666666,0.0
