Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
47,0.9333333333333333,0.7299333333333334,0.9333333333333333,0.0,0.3053413317729667
48,0.9333333333333333,0.7202000000000001,0.9333333333333333,0.0,0.32099630319781985
49,0.9333333333333333,0.7732666666666667,0.9333333333333333,0.0,0.29360365574472447
50,0.9333333333333333,0.7740666666666668,0.9333333333333333,0.0,0.2826067467937263
51,0.9333333333333333,0.764,0.9333333333333333,0.0,0.28841482470759217
52,0.9333333333333333,0.7682000000000002,0.9333333333333333,0.0,0.2925806327607257
53,0.94,0.7664666666666667,0.9333333333333333,0.0,0.2904379145742205
54,0.94,0.7372666666666668,0.9333333333333333,0.0,0.3060545993409963
55,0.94,0.7665333333333335,0.9333333333333333,0.0,0.28790118675221427
56,0.94,0.7625333333333336,0.9333333333333333,0.0,0.283554862416429
57,0.94,0.7712,0.9333333333333333,0.0,0.28075751498797363
58,0.94,0.7520666666666668,0.9333333333333333,0.0,0.3050751382856361
59,0.94,0.8066666666666665,0.9333333333333333,0.0,0.25011286341258904
60,0.94,0.7960000000000003,0.9333333333333333,0.0,0.271127686196416
61,0.94,0.7642666666666668,0.9333333333333333,0.0,0.29741780563898845
62,0.94,0.7817999999999999,0.94,0.0,0.27332334128077845
63,0.94,0.7689333333333331,0.94,0.0,0.29851219219470565
64,0.94,0.7976666666666665,0.94,0.0,0.2737174130782004
65,0.94,0.8073333333333332,0.94,0.0,0.26326581412877914
66,0.94,0.7738666666666664,0.94,0.0,0.2973806838231278
67,0.94,0.7704,0.94,0.0,0.2780636537837255
68,0.94,0.7813333333333332,0.94,0.0,0.26774614843168143
69,0.94,0.7937333333333332,0.94,0.0,0.2524261300085851
70,0.94,0.7677333333333332,0.94,0.0,0.2819026151784414
71,0.94,0.7558666666666666,0.94,0.0,0.3022122580056753
72,0.94,0.7877999999999998,0.94,0.0,0.28995487005164555
73,0.94,0.8046666666666664,0.94,0.0,0.24753810032217485
74,0.94,0.7938,0.94,0.0,0.2734280405030423
75,0.94,0.7793999999999996,0.94,0.0,0.2979740406291945
76,0.94,0.7569999999999999,0.94,0.0,0.2962377048550332
77,0.94,0.8001333333333333,0.94,0.0,0.2790953321796057
78,0.94,0.7769999999999999,0.94,0.0,0.29202948861754047
79,0.94,0.7810666666666666,0.94,0.0,0.29534720810147047
80,0.94,0.8017333333333332,0.94,0.0,0.2571685482756828
81,0.94,0.7694666666666666,0.94,0.0,0.28989067671183294
82,0.94,0.7836666666666665,0.94,0.0,0.27911029281550254
83,0.94,0.7732666666666665,0.94,0.0,0.2791916824612717
84,0.94,0.7395333333333332,0.94,0.0,0.30974434619537444
85,0.94,0.7487999999999999,0.94,0.0,0.3156268964739503
86,0.94,0.7555333333333332,0.94,0.0,0.2988021344561574
87,0.94,0.7536666666666665,0.94,0.0,0.3061406720955436
88,0.94,0.7505333333333333,0.94,0.0,0.30929767035800465
89,0.94,0.7923999999999998,0.94,0.0,0.2795759010437853
90,0.94,0.7968666666666664,0.94,0.0,0.27866101270181304
91,0.94,0.7679999999999998,0.94,0.0,0.2939448171945809
92,0.94,0.7609999999999998,0.94,0.0,0.3113631320500228
93,0.94,0.7667333333333332,0.94,0.0,0.29159255439358833
94,0.94,0.8156666666666665,0.94,0.0,0.269507163376247
95,0.94,0.7752666666666664,0.94,0.0,0.2719416522385312
96,0.94,0.7622,0.94,0.0,0.2937331441972458
97,0.94,0.7856666666666666,0.94,0.0,0.28173332544565377
98,0.94,0.7839333333333331,0.94,0.0,0.2870402139848081
99,0.94,0.7483999999999998,0.94,0.0,0.30369373461506316
