Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
60,0.92,0.7288000000000001,0.8933333333333333,0.0,0.281607891303572
61,0.92,0.7736666666666667,0.8933333333333333,0.0,0.2528686527736397
62,0.92,0.7481333333333333,0.9,0.0,0.3020913474799009
63,0.92,0.7635999999999998,0.9066666666666666,0.0,0.29713658662492426
64,0.92,0.7701999999999998,0.9066666666666666,0.0,0.2810210826413009
65,0.92,0.8031999999999999,0.9066666666666666,0.0,0.22552354890589832
66,0.92,0.8168,0.9133333333333333,0.0,0.2314965418508209
67,0.92,0.8104666666666666,0.9133333333333333,0.0,0.24777454806066473
68,0.9266666666666666,0.7912666666666667,0.9133333333333333,0.0,0.2550637305981912
69,0.9266666666666666,0.8336,0.92,0.0,0.20358546117048734
70,0.9266666666666666,0.8088,0.92,0.0,0.2241505049936067
71,0.9266666666666666,0.831,0.92,0.0,0.19683128703424047
72,0.9266666666666666,0.7946000000000001,0.92,0.0,0.2619799737893465
73,0.9266666666666666,0.8047333333333333,0.92,0.0,0.24718557131569524
74,0.9266666666666666,0.8228666666666666,0.92,0.0,0.2348375419542436
75,0.9266666666666666,0.8232666666666668,0.92,0.0,0.23989719094274997
76,0.9266666666666666,0.8235333333333332,0.92,0.0,0.21525273001236891
77,0.9266666666666666,0.8197333333333332,0.92,0.0,0.20491932287827055
78,0.9266666666666666,0.8089333333333331,0.9266666666666666,0.0,0.2081713396860064
79,0.9266666666666666,0.8374666666666666,0.9266666666666666,0.0,0.193640629345531
80,0.9266666666666666,0.8141333333333333,0.9266666666666666,0.0,0.2306209588625168
81,0.9266666666666666,0.8355333333333331,0.9266666666666666,0.0,0.18814900714297933
82,0.9266666666666666,0.8209333333333332,0.9266666666666666,0.0,0.22491088605638157
83,0.9266666666666666,0.8287333333333333,0.9266666666666666,0.0,0.21605492100132523
84,0.9266666666666666,0.8483999999999999,0.9266666666666666,0.0,0.187629943120909
85,0.9266666666666666,0.8025333333333333,0.9266666666666666,0.0,0.2391183435502643
86,0.9266666666666666,0.8150666666666666,0.9266666666666666,0.0,0.23901021828458388
87,0.9266666666666666,0.8287333333333332,0.9266666666666666,0.0,0.21285925449043133
88,0.9266666666666666,0.8415333333333334,0.9266666666666666,0.0,0.20597703216081586
89,0.9266666666666666,0.8268666666666666,0.9266666666666666,0.0,0.2182362735915162
90,0.9266666666666666,0.839133333333333,0.9266666666666666,0.0,0.16535122215050807
91,0.9266666666666666,0.8416666666666666,0.9266666666666666,0.0,0.18709563805117901
92,0.9266666666666666,0.8425999999999996,0.9266666666666666,0.3333333333333333,0.1541251872126465
93,0.9266666666666666,0.8587333333333332,0.9266666666666666,0.3333333333333333,0.1444274366055302
94,0.9266666666666666,0.8405333333333331,0.9266666666666666,0.3,0.17719212422929212
95,0.9266666666666666,0.8085333333333332,0.9266666666666666,0.0,0.24555077320632127
96,0.9266666666666666,0.8407999999999997,0.9266666666666666,0.0,0.18171596884515495
97,0.9266666666666666,0.8305333333333332,0.9266666666666666,0.0,0.201642544011812
98,0.9266666666666666,0.8393999999999998,0.9266666666666666,0.20666666666666667,0.17090632912017426
99,0.9266666666666666,0.8221333333333333,0.9266666666666666,0.0,0.22995242019938728
