Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
41,0.6666666666666666,0.5496666666666666,0.6666666666666666,0.0,0.22256958961687065
42,0.6666666666666666,0.5632666666666667,0.6666666666666666,0.0,0.20917296404862865
43,0.6666666666666666,0.5521333333333334,0.6666666666666666,0.0,0.21638315810411654
44,0.6666666666666666,0.5239333333333334,0.6666666666666666,0.0,0.2308748482523715
45,0.6666666666666666,0.5264666666666666,0.6666666666666666,0.0,0.23672854590108988
46,0.6666666666666666,0.565,0.6666666666666666,0.0,0.2120070753536306
47,0.6666666666666666,0.5806666666666667,0.6666666666666666,0.0,0.17205812971202492
48,0.6666666666666666,0.5401333333333332,0.6666666666666666,0.0,0.23394392490509344
49,0.6666666666666666,0.5301333333333332,0.6666666666666666,0.0,0.23515381254735282
50,0.6666666666666666,0.5487333333333333,0.6666666666666666,0.0,0.21763107417012958
51,0.6666666666666666,0.5429333333333333,0.6666666666666666,0.0,0.23784461781218053
52,0.6666666666666666,0.5456666666666666,0.6666666666666666,0.0,0.2028516151717254
53,0.6666666666666666,0.5808,0.6666666666666666,0.0,0.18458428968901983
54,0.6666666666666666,0.5468,0.6666666666666666,0.0,0.21809677770302902
55,0.6666666666666666,0.5309999999999999,0.6666666666666666,0.0,0.24468097142560508
56,0.6666666666666666,0.5470666666666666,0.6666666666666666,0.0,0.2280737112816332
57,0.6666666666666666,0.5601999999999999,0.6666666666666666,0.0,0.20461444502065612
58,0.6666666666666666,0.5583333333333332,0.6666666666666666,0.0,0.20994470171399368
59,0.6666666666666666,0.5597333333333333,0.6666666666666666,0.0,0.2253667036434422
60,0.6666666666666666,0.5548,0.6666666666666666,0.0,0.2050204976202244
61,0.6666666666666666,0.5842666666666666,0.6666666666666666,0.0,0.18467393487501754
62,0.6666666666666666,0.5583333333333332,0.6666666666666666,0.0,0.21473161543346772
63,0.6666666666666666,0.5689333333333333,0.6666666666666666,0.0,0.20071255289315837
64,0.6666666666666666,0.5433333333333333,0.6666666666666666,0.0,0.2193677784503053
65,0.6666666666666666,0.5638666666666666,0.6666666666666666,0.0,0.21300846096914658
66,0.6666666666666666,0.5590666666666667,0.6666666666666666,0.0,0.19224757186734215
67,0.6666666666666666,0.5539999999999999,0.6666666666666666,0.0,0.21126602503321096
68,0.6666666666666666,0.5685333333333333,0.6666666666666666,0.0,0.20689896621835066
69,0.6666666666666666,0.5421333333333332,0.6666666666666666,0.0,0.21214435336974366
70,0.6666666666666666,0.5538666666666666,0.6666666666666666,0.0,0.21092321931082988
71,0.6666666666666666,0.5811333333333333,0.6666666666666666,0.0,0.17265265065378455
72,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.0,0.2330329018257579
73,0.6666666666666666,0.5510666666666667,0.6666666666666666,0.0,0.2319218642368828
74,0.6666666666666666,0.5652666666666666,0.6666666666666666,0.0,0.20453805948472714
75,0.6666666666666666,0.5514,0.6666666666666666,0.0,0.2149217842223848
76,0.6666666666666666,0.5511999999999999,0.6666666666666666,0.0,0.1946458436351633
77,0.6666666666666666,0.5637333333333333,0.6666666666666666,0.0,0.2015215896898174
78,0.6666666666666666,0.5500666666666666,0.6666666666666666,0.0,0.2229210024500458
79,0.6666666666666666,0.5615333333333333,0.6666666666666666,0.0,0.1979312001681392
80,0.6666666666666666,0.5444,0.6666666666666666,0.0,0.23325945497092573
81,0.6666666666666666,0.5601333333333333,0.6666666666666666,0.0,0.20337153739454844
82,0.6666666666666666,0.5538666666666666,0.6666666666666666,0.0,0.2151871123774222
83,0.6666666666666666,0.5474,0.6666666666666666,0.0,0.22218489797663765
84,0.6666666666666666,0.5840666666666666,0.6666666666666666,0.0,0.17032751457771647
85,0.6666666666666666,0.5642666666666666,0.6666666666666666,0.0,0.19721059245836106
86,0.6666666666666666,0.5512,0.6666666666666666,0.0,0.2205868536427318
87,0.6666666666666666,0.5634,0.6666666666666666,0.0,0.20913258952157598
88,0.6666666666666666,0.5636,0.6666666666666666,0.0,0.20344241882601025
89,0.6666666666666666,0.5448000000000001,0.6666666666666666,0.0,0.22779538576928587
90,0.6666666666666666,0.5834666666666667,0.6666666666666666,0.0,0.16563273965144829
91,0.6666666666666666,0.5533333333333333,0.6666666666666666,0.0,0.21579002139425568
92,0.6666666666666666,0.5571333333333333,0.6666666666666666,0.0,0.21585232606267332
93,0.6666666666666666,0.5794,0.6666666666666666,0.0,0.17879620925636105
94,0.6666666666666666,0.5836,0.6666666666666666,0.0,0.18450033423637294
95,0.6666666666666666,0.5478,0.6666666666666666,0.0,0.21216985857771808
96,0.6666666666666666,0.5624666666666667,0.6666666666666666,0.0,0.19641374697306704
97,0.6666666666666666,0.5402,0.6666666666666666,0.0,0.22961311422090463
98,0.6666666666666666,0.5373333333333333,0.6666666666666666,0.0,0.2439617456351166
99,0.6666666666666666,0.5902666666666667,0.6666666666666666,0.0,0.18723822021988756
