Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
78,0.9666666666666667,0.8239333333333332,0.9666666666666667,0.0,0.29684428390805995
79,0.9666666666666667,0.8450666666666666,0.9666666666666667,0.0,0.2706258097242184
80,0.9666666666666667,0.8391333333333333,0.9666666666666667,0.0,0.2641323826333219
81,0.9666666666666667,0.8122666666666667,0.9666666666666667,0.0,0.30176771051772777
82,0.9666666666666667,0.8358,0.9666666666666667,0.0,0.2938187725641626
83,0.9666666666666667,0.8385999999999999,0.9666666666666667,0.0,0.2923016630507295
84,0.9666666666666667,0.8261999999999999,0.9666666666666667,0.0,0.28278182402693425
85,0.9666666666666667,0.8551333333333333,0.9666666666666667,0.0,0.23883393579826317
86,0.9666666666666667,0.8641999999999999,0.9666666666666667,0.0,0.2420553747481027
87,0.9666666666666667,0.8668,0.9666666666666667,0.0,0.25313673072954945
88,0.9666666666666667,0.8046666666666665,0.9666666666666667,0.0,0.31146464040436794
89,0.9666666666666667,0.8347333333333333,0.9666666666666667,0.0,0.2832357400548957
90,0.9666666666666667,0.8348666666666666,0.9666666666666667,0.0,0.2993501925467525
91,0.9666666666666667,0.8506666666666667,0.9666666666666667,0.0,0.26690988908035773
92,0.9666666666666667,0.8654666666666667,0.9666666666666667,0.0,0.24747683168778087
93,0.9666666666666667,0.8350666666666666,0.9666666666666667,0.0,0.2877122327758917
94,0.9666666666666667,0.8515999999999999,0.9666666666666667,0.0,0.26673935675944865
95,0.9666666666666667,0.8573999999999999,0.9666666666666667,0.0,0.27272924302318596
96,0.9666666666666667,0.8595999999999999,0.9666666666666667,0.0,0.2415649349093899
97,0.9666666666666667,0.8507333333333333,0.9666666666666667,0.0,0.25245795249462394
98,0.9666666666666667,0.8324666666666667,0.9666666666666667,0.0,0.29830432633656373
99,0.9666666666666667,0.8145333333333333,0.9666666666666667,0.0,0.32136013719467105
