Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
25,0.6666666666666666,0.5427333333333333,0.6666666666666666,0.0,0.218200916588359
26,0.6666666666666666,0.5424666666666667,0.6666666666666666,0.0,0.2328865341271963
27,0.6666666666666666,0.565,0.6666666666666666,0.0,0.1967454644401689
28,0.6666666666666666,0.5285333333333333,0.6666666666666666,0.0,0.2257217165744876
29,0.6666666666666666,0.5485333333333333,0.6666666666666666,0.0,0.22920166763015587
30,0.6666666666666666,0.5412,0.6666666666666666,0.0,0.22401861033802029
31,0.6666666666666666,0.5364666666666666,0.6666666666666666,0.0,0.23014093266711358
32,0.6666666666666666,0.5534,0.6666666666666666,0.0,0.2161676201469591
33,0.6666666666666666,0.5466,0.6666666666666666,0.0,0.22367137600606035
34,0.6666666666666666,0.5564,0.6666666666666666,0.0,0.21118590020274658
35,0.6666666666666666,0.5383333333333333,0.6666666666666666,0.0,0.22457342278689663
36,0.6733333333333333,0.527,0.6666666666666666,0.0,0.2500104442262807
37,0.6733333333333333,0.5529999999999999,0.6666666666666666,0.0,0.22200775762221564
38,0.6733333333333333,0.5454666666666665,0.6666666666666666,0.0,0.2185068114880327
39,0.6733333333333333,0.5593333333333333,0.6666666666666666,0.0,0.19248665177385965
40,0.6733333333333333,0.5369999999999999,0.6666666666666666,0.0,0.23121586835201816
41,0.6733333333333333,0.5208666666666666,0.6666666666666666,0.0,0.24241498853550017
42,0.6733333333333333,0.5384,0.6666666666666666,0.0,0.2247074542599778
43,0.6733333333333333,0.5678,0.6666666666666666,0.0,0.20379086229651114
44,0.6733333333333333,0.5578666666666667,0.6666666666666666,0.0,0.21235793682679563
45,0.6733333333333333,0.5364666666666666,0.6666666666666666,0.0,0.22739384336432686
46,0.6733333333333333,0.5419333333333334,0.6733333333333333,0.0,0.23538015587083327
47,0.6733333333333333,0.5438666666666667,0.6733333333333333,0.0,0.24168699684601247
48,0.6733333333333333,0.5456,0.6733333333333333,0.0,0.22466710187890587
49,0.6733333333333333,0.5526,0.6733333333333333,0.0,0.22379334713574983
50,0.6733333333333333,0.5513333333333335,0.6733333333333333,0.0,0.24362539550164586
51,0.6733333333333333,0.596,0.6733333333333333,0.0,0.17506316320434495
52,0.6733333333333333,0.5595333333333333,0.6733333333333333,0.0,0.20727063360629638
53,0.68,0.5160666666666667,0.6733333333333333,0.0,0.2575320389992498
54,0.6933333333333334,0.5706,0.6733333333333333,0.0,0.21039453943061884
55,0.6933333333333334,0.5479333333333334,0.6733333333333333,0.0,0.23681534297141027
56,0.6933333333333334,0.5862666666666667,0.6733333333333333,0.0,0.19818020979794013
57,0.6933333333333334,0.5424000000000001,0.6733333333333333,0.0,0.24257785920767333
58,0.6933333333333334,0.5632000000000001,0.6733333333333333,0.0,0.22224806960791457
59,0.6933333333333334,0.5616000000000001,0.6733333333333333,0.0,0.22689423870066763
60,0.6933333333333334,0.5471333333333334,0.6733333333333333,0.0,0.22694934334437813
61,0.6933333333333334,0.5542000000000001,0.6733333333333333,0.0,0.22827985748491553
62,0.6933333333333334,0.5440666666666668,0.6733333333333333,0.0,0.24225403562743344
63,0.7533333333333333,0.5783333333333335,0.6733333333333333,0.0,0.20430342358582468
64,0.7533333333333333,0.5710000000000002,0.6733333333333333,0.0,0.21753032994146917
65,0.7533333333333333,0.5487333333333333,0.68,0.0,0.24012532838776787
66,0.7533333333333333,0.5466666666666665,0.68,0.0,0.24124676163629644
67,0.7533333333333333,0.5588666666666666,0.68,0.0,0.22973618686562108
68,0.7533333333333333,0.5614666666666666,0.68,0.0,0.23509351330906603
69,0.7533333333333333,0.5635999999999999,0.68,0.0,0.2349513803132706
70,0.7533333333333333,0.5539999999999999,0.68,0.0,0.2586469064617287
71,0.7533333333333333,0.5766,0.6933333333333334,0.0,0.2262024560236053
72,0.8,0.6211333333333333,0.6933333333333334,0.0,0.1857885416871079
73,0.8,0.5841999999999999,0.6933333333333334,0.0,0.21707071044554432
74,0.8,0.5785333333333332,0.6933333333333334,0.0,0.23601050824062897
75,0.8,0.6023333333333334,0.7,0.0,0.23100048099998022
76,0.8533333333333334,0.5926666666666667,0.7,0.0,0.24550265895821893
77,0.8533333333333334,0.5976666666666667,0.7,0.0,0.2602654627704396
78,0.8533333333333334,0.5910666666666666,0.7533333333333333,0.0,0.2820499876893377
79,0.8533333333333334,0.6000666666666666,0.7533333333333333,0.0,0.2784408893982508
80,0.8533333333333334,0.5771999999999998,0.7533333333333333,0.0,0.28397524148731307
81,0.8533333333333334,0.6173333333333332,0.7533333333333333,0.0,0.25960140386540453
82,0.8533333333333334,0.6344666666666665,0.7533333333333333,0.0,0.239935278310168
83,0.86,0.6596666666666665,0.7533333333333333,0.0,0.22311805544748428
84,0.86,0.6340666666666666,0.7533333333333333,0.0,0.28120675667558204
85,0.86,0.6608666666666665,0.8,0.0,0.26051002113375815
86,0.8733333333333333,0.6994,0.8,0.0,0.22731299029214225
87,0.8733333333333333,0.7112,0.8,0.0,0.21856883990582412
88,0.8733333333333333,0.6918000000000001,0.8133333333333334,0.0,0.24649878070466982
89,0.8733333333333333,0.6904000000000002,0.8466666666666667,0.0,0.2821021406827282
90,0.8866666666666667,0.7064000000000001,0.8533333333333334,0.0,0.2772226061008253
91,0.8866666666666667,0.7326666666666668,0.8533333333333334,0.0,0.2310488163907263
92,0.9133333333333333,0.7425333333333335,0.86,0.0,0.2263306921789933
93,0.9133333333333333,0.7210666666666669,0.86,0.0,0.2483361879030566
94,0.9133333333333333,0.7606,0.8666666666666667,0.0,0.23053771925652428
95,0.9133333333333333,0.7409333333333337,0.8666666666666667,0.0,0.2566606406219007
96,0.9133333333333333,0.7347333333333336,0.8666666666666667,0.0,0.25747887939272485
97,0.9133333333333333,0.7423333333333335,0.8666666666666667,0.0,0.2497205104378359
98,0.9133333333333333,0.7304000000000002,0.8666666666666667,0.0,0.2733240974049347
99,0.9133333333333333,0.7772666666666668,0.8666666666666667,0.0,0.21790333228801764
