Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
33,0.6666666666666666,0.5805333333333332,0.6666666666666666,0.0,0.16492875229423565
34,0.6666666666666666,0.5388,0.6666666666666666,0.0,0.22434770632510004
35,0.6666666666666666,0.5839333333333333,0.6666666666666666,0.0,0.17674613307101109
36,0.6666666666666666,0.5611333333333333,0.6666666666666666,0.0,0.20204522046094314
37,0.6666666666666666,0.5513333333333332,0.6666666666666666,0.0,0.19404810400173111
38,0.6666666666666666,0.5798000000000001,0.6666666666666666,0.0,0.176470217820962
39,0.6666666666666666,0.5744,0.6666666666666666,0.0,0.15459113098033073
40,0.6666666666666666,0.5579333333333332,0.6666666666666666,0.0,0.20986491951835218
41,0.6666666666666666,0.5528,0.6666666666666666,0.0,0.2066272650611885
42,0.6666666666666666,0.5552666666666667,0.6666666666666666,0.0,0.2052452083619872
43,0.6666666666666666,0.5764666666666667,0.6666666666666666,0.0,0.15263159713651836
44,0.6666666666666666,0.5447333333333333,0.6666666666666666,0.0,0.2129711404549139
45,0.6666666666666666,0.5648000000000001,0.6666666666666666,0.0,0.19452067585049493
46,0.6666666666666666,0.5807333333333332,0.6666666666666666,0.0,0.17210822176758434
47,0.6666666666666666,0.5566,0.6666666666666666,0.0,0.19156314885697612
48,0.6666666666666666,0.5649333333333333,0.6666666666666666,0.0,0.19989690676279442
49,0.6666666666666666,0.5572666666666666,0.6666666666666666,0.0,0.1862688499036928
50,0.6666666666666666,0.5613333333333332,0.6666666666666666,0.0,0.19624248039380032
51,0.6666666666666666,0.5584666666666667,0.6666666666666666,0.0,0.1990887127778859
52,0.6666666666666666,0.5656666666666667,0.6666666666666666,0.0,0.19122151203948434
53,0.6666666666666666,0.5549999999999999,0.6666666666666666,0.0,0.1788640079315381
54,0.6666666666666666,0.5601999999999999,0.6666666666666666,0.0,0.1922578245770796
55,0.6666666666666666,0.5599333333333333,0.6666666666666666,0.0,0.1974560316740019
56,0.6666666666666666,0.5608,0.6666666666666666,0.0,0.1970364433296541
57,0.6666666666666666,0.5767333333333333,0.6666666666666666,0.0,0.19312286244771745
58,0.6666666666666666,0.5668666666666666,0.6666666666666666,0.0,0.1725661354701759
59,0.6666666666666666,0.5518666666666667,0.6666666666666666,0.0,0.20975876090828188
60,0.6666666666666666,0.5681333333333334,0.6666666666666666,0.0,0.19515368302955494
61,0.6666666666666666,0.5444,0.6666666666666666,0.0,0.20570792670947588
62,0.6666666666666666,0.5851333333333334,0.6666666666666666,0.0,0.1481046326831886
63,0.6666666666666666,0.5581999999999999,0.6666666666666666,0.0,0.19786831760317541
64,0.6666666666666666,0.5699333333333333,0.6666666666666666,0.0,0.18245363490182617
65,0.6666666666666666,0.5755333333333332,0.6666666666666666,0.0,0.18012848500753875
66,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.0,0.18762847450332384
67,0.6666666666666666,0.5832666666666666,0.6666666666666666,0.0,0.17857832393036333
68,0.6666666666666666,0.5579333333333333,0.6666666666666666,0.0,0.19867045857678764
69,0.6666666666666666,0.5732666666666667,0.6666666666666666,0.0,0.1890008700744229
70,0.6666666666666666,0.5707999999999999,0.6666666666666666,0.0,0.17003471540966106
71,0.6666666666666666,0.5472,0.6666666666666666,0.0,0.20145400357291374
72,0.6666666666666666,0.5640666666666666,0.6666666666666666,0.0,0.19534105786774292
73,0.6666666666666666,0.5909333333333333,0.6666666666666666,0.0,0.15842424056942803
74,0.6666666666666666,0.5769333333333333,0.6666666666666666,0.0,0.1852911702639329
75,0.6666666666666666,0.5446,0.6666666666666666,0.0,0.20734232563565017
76,0.6666666666666666,0.5431999999999999,0.6666666666666666,0.0,0.2133197495675343
77,0.6666666666666666,0.5871333333333333,0.6666666666666666,0.0,0.15617441816407987
78,0.6666666666666666,0.5709333333333333,0.6666666666666666,0.0,0.170602904755784
79,0.6666666666666666,0.5591333333333333,0.6666666666666666,0.0,0.19816414071841215
80,0.6666666666666666,0.5565333333333333,0.6666666666666666,0.0,0.19944919709595782
81,0.6666666666666666,0.5474666666666665,0.6666666666666666,0.0,0.205712377416193
82,0.6666666666666666,0.5473333333333333,0.6666666666666666,0.0,0.2161470692735748
83,0.6666666666666666,0.5614666666666666,0.6666666666666666,0.0,0.19173263792178014
84,0.6666666666666666,0.5469333333333333,0.6666666666666666,0.0,0.20688788160633176
85,0.6666666666666666,0.5589333333333333,0.6666666666666666,0.0,0.197811852245736
86,0.6666666666666666,0.5651333333333333,0.6666666666666666,0.0,0.1907828433935644
87,0.6666666666666666,0.5854666666666666,0.6666666666666666,0.0,0.16331940076631027
88,0.6666666666666666,0.5871999999999999,0.6666666666666666,0.0,0.1616461980169448
89,0.6666666666666666,0.5385333333333332,0.6666666666666666,0.0,0.22420938626402082
90,0.6666666666666666,0.5604666666666667,0.6666666666666666,0.0,0.1930325361176193
91,0.6666666666666666,0.5653333333333334,0.6666666666666666,0.0,0.19981102182923852
92,0.6666666666666666,0.5681999999999999,0.6666666666666666,0.0,0.19534096685880645
93,0.6666666666666666,0.5837333333333333,0.6666666666666666,0.0,0.1713613984796135
94,0.6666666666666666,0.5573999999999999,0.6666666666666666,0.0,0.19754469536453434
95,0.6666666666666666,0.5584666666666667,0.6666666666666666,0.0,0.1974951026115725
96,0.6666666666666666,0.564,0.6666666666666666,0.0,0.19183326093250874
97,0.6666666666666666,0.5705333333333332,0.6666666666666666,0.0,0.19386634571270997
98,0.6666666666666666,0.5731999999999999,0.6666666666666666,0.0,0.17499201251612728
99,0.6666666666666666,0.5723333333333332,0.6666666666666666,0.0,0.17989472229921338
