Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
52,-104.0,-137.14,-122.0,-200.0,32.30449504325984
53,-104.0,-136.52,-122.0,-200.0,31.822470048693578
54,-104.0,-134.82,-122.0,-200.0,30.632786357104376
55,-104.0,-137.84,-122.0,-200.0,32.86539821757832
56,-104.0,-133.59,-122.0,-200.0,29.18050547882953
57,-104.0,-136.17,-122.0,-200.0,31.739897605379884
58,-117.0,-140.35,-121.0,-200.0,34.08324368366368
59,-117.0,-142.6,-122.0,-200.0,35.09786318282068
60,-104.0,-138.94,-122.0,-200.0,33.03780259036609
61,-117.0,-136.42,-121.0,-200.0,31.834628943966038
62,-104.0,-134.06,-121.5,-200.0,30.621502249236563
63,-104.0,-133.4,-122.0,-200.0,29.174989288772668
64,-104.0,-137.58,-122.0,-200.0,33.278575690675225
65,-104.0,-135.75,-122.0,-200.0,32.36522053068695
66,-117.0,-139.18,-122.0,-200.0,33.24466272952698
67,-104.0,-139.43,-122.0,-200.0,33.31914014496773
68,-104.0,-137.03,-121.0,-200.0,32.54795078034868
69,-104.0,-133.57,-121.0,-200.0,29.425925643894367
70,-104.0,-136.33,-121.5,-200.0,31.920856818074295
71,-104.0,-142.0,-121.0,-200.0,35.20937375188602
72,-104.0,-132.52,-121.0,-200.0,28.256496598127658
73,-117.0,-136.14,-121.0,-200.0,31.974058234762754
74,-104.0,-138.05,-121.0,-200.0,33.11597046743459
75,-104.0,-138.07,-121.0,-200.0,33.98713138821811
76,-105.0,-139.31,-121.0,-200.0,34.17153640092877
77,-104.0,-141.82,-121.0,-200.0,35.712009184586634
78,-104.0,-138.7,-121.0,-200.0,34.706051345550684
79,-104.0,-135.51,-121.0,-200.0,32.07787243568376
80,-104.0,-136.09,-121.0,-200.0,32.06558747317754
81,-117.0,-143.32,-121.0,-200.0,36.249104816533055
82,-104.0,-135.65,-121.0,-200.0,32.073158559767705
83,-104.0,-140.11,-121.0,-200.0,34.732951213509054
84,-117.0,-139.22,-121.0,-200.0,34.18554665352011
85,-104.0,-138.78,-121.0,-200.0,33.794253949451225
86,-104.0,-140.97,-121.0,-200.0,35.326606120599806
87,-104.0,-136.1,-121.0,-200.0,32.02889320597888
88,-104.0,-140.49,-121.0,-200.0,35.369618318551304
89,-104.0,-133.92,-121.0,-200.0,31.123200349578443
90,-117.0,-135.36,-121.0,-200.0,31.35267771658427
91,-104.0,-141.18,-121.0,-200.0,35.786136980680105
92,-104.0,-143.1,-121.0,-200.0,36.42787394290257
93,-105.0,-135.76,-121.0,-200.0,31.604468038554298
94,-117.0,-139.31,-121.0,-200.0,33.87645052244996
95,-117.0,-144.13,-121.0,-200.0,36.59744663224472
96,-104.0,-136.01,-121.0,-200.0,32.07226060008867
97,-104.0,-136.77,-121.0,-200.0,32.670125497157194
98,-117.0,-136.26,-121.0,-200.0,31.894080955562895
99,-104.0,-135.47,-121.0,-200.0,31.3325565506551
