Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
27,0.8666666666666667,0.5083999999999999,0.6666666666666666,0.0,0.2733619822384476
28,0.9333333333333333,0.5234,0.6666666666666666,0.0,0.28507542081974646
29,0.9333333333333333,0.5588,0.6666666666666666,0.0,0.2642782708518512
30,0.9333333333333333,0.5943333333333334,0.6666666666666666,0.0,0.2585521653791015
31,0.9333333333333333,0.5700666666666667,0.7066666666666667,0.0,0.3121160681541404
32,0.9333333333333333,0.6322,0.7066666666666667,0.0,0.26878170407310914
33,0.9333333333333333,0.6185333333333333,0.7866666666666666,0.0,0.30061652205647865
34,0.9333333333333333,0.6223333333333333,0.7866666666666666,0.0,0.30140614901933677
35,0.9333333333333333,0.6404666666666666,0.84,0.0,0.30252603928330607
36,0.9333333333333333,0.6365333333333333,0.84,0.0,0.31430131332139793
37,0.9333333333333333,0.6831333333333334,0.8466666666666667,0.0,0.2906245458777814
38,0.9333333333333333,0.6008666666666665,0.8466666666666667,0.0,0.3391763291006939
39,0.9333333333333333,0.6940666666666669,0.8533333333333334,0.0,0.27630883687159435
40,0.9333333333333333,0.6663333333333336,0.8666666666666667,0.0,0.3190867175758549
41,0.9333333333333333,0.6641333333333336,0.8666666666666667,0.0,0.3264499689419839
42,0.9333333333333333,0.6566666666666668,0.8666666666666667,0.0,0.3275396498474989
43,0.9333333333333333,0.6760000000000003,0.8666666666666667,0.0,0.3011533385724511
44,0.9333333333333333,0.6258666666666667,0.8666666666666667,0.0,0.34012321950205704
45,0.9333333333333333,0.6919333333333333,0.88,0.0,0.3129235547399894
46,0.9333333333333333,0.6865333333333333,0.88,0.0,0.33667390091237476
47,0.9333333333333333,0.6679333333333333,0.88,0.0,0.338453600955877
48,0.94,0.7366000000000001,0.8866666666666667,0.0,0.2972668012259544
49,0.94,0.7125333333333335,0.8933333333333333,0.0,0.3178403232931768
50,0.94,0.7261333333333333,0.9066666666666666,0.0,0.30716145591528893
51,0.94,0.7118666666666666,0.9066666666666666,0.0,0.3282933376655023
52,0.94,0.6881999999999999,0.9066666666666666,0.0,0.3497718049751231
53,0.94,0.6394666666666666,0.9133333333333333,0.0,0.36190075987762177
54,0.94,0.6985333333333333,0.92,0.0,0.3474012473591116
55,0.94,0.7210666666666669,0.9299999999999999,0.0,0.331834925494255
56,0.94,0.6474666666666667,0.9333333333333333,0.0,0.3720899293928224
57,0.94,0.7109333333333333,0.9333333333333333,0.0,0.3427049524655931
58,0.94,0.6981333333333335,0.9333333333333333,0.0,0.34513260575546256
59,0.94,0.7056666666666668,0.9333333333333333,0.0,0.34205701279172745
60,0.94,0.6471333333333333,0.9333333333333333,0.0,0.38781124274574613
61,0.94,0.6846000000000001,0.9333333333333333,0.0,0.36292355485234995
62,0.94,0.6624000000000001,0.9333333333333333,0.0,0.3765345136903123
63,0.94,0.6551333333333335,0.9333333333333333,0.0,0.3644318012712088
64,0.94,0.7078000000000002,0.9333333333333333,0.0,0.3502888395468961
65,0.94,0.6649333333333334,0.9333333333333333,0.0,0.352496644586079
66,0.94,0.7142666666666667,0.9333333333333333,0.0,0.34848500047427516
67,0.94,0.6833333333333335,0.9333333333333333,0.0,0.35177075868620267
68,0.94,0.6585333333333334,0.9333333333333333,0.0,0.3794927374506366
69,0.94,0.6646000000000001,0.9333333333333333,0.0,0.3790417098127563
70,0.94,0.6468,0.9333333333333333,0.0,0.38953303097712044
71,0.94,0.7185333333333336,0.9333333333333333,0.0,0.3273958935464999
72,0.94,0.6210666666666667,0.9333333333333333,0.0,0.4070727153170003
73,0.94,0.7109333333333333,0.9333333333333333,0.0,0.35622404934722374
74,0.94,0.6830666666666667,0.9333333333333333,0.0,0.3435583987233223
75,0.94,0.7066,0.9333333333333333,0.0,0.33667590086345983
76,0.94,0.7597333333333331,0.94,0.0,0.3114067293927848
77,0.94,0.7447333333333331,0.94,0.0,0.3344465345080503
78,0.94,0.7681333333333332,0.94,0.0,0.287342737665125
79,0.94,0.7263999999999998,0.94,0.0,0.3453988612218247
80,0.94,0.7384666666666666,0.94,0.0,0.3301135898781239
81,0.94,0.7749999999999997,0.94,0.0,0.2955106691061349
82,0.94,0.7276666666666665,0.94,0.0,0.34862316490891865
83,0.94,0.7253333333333332,0.94,0.0,0.34396640662845096
84,0.9533333333333334,0.7467333333333331,0.94,0.0,0.30866233978248786
85,0.9533333333333334,0.7422666666666666,0.94,0.0,0.3055315513803588
86,0.9533333333333334,0.7330666666666664,0.94,0.0,0.35797444974001524
87,0.9533333333333334,0.7603333333333333,0.94,0.0,0.29873715686015506
88,0.9533333333333334,0.7532,0.94,0.0,0.3034731985237283
89,0.9533333333333334,0.7433333333333333,0.94,0.0,0.3162987336188511
90,0.9533333333333334,0.7585333333333333,0.94,0.0,0.30229430839645144
91,0.9533333333333334,0.7148666666666665,0.94,0.0,0.3271572574636104
92,0.9533333333333334,0.7511999999999998,0.94,0.0,0.3244193171396138
93,0.9533333333333334,0.7303999999999999,0.94,0.0,0.3221915510306805
94,0.9533333333333334,0.7916666666666665,0.94,0.0,0.29110116607270553
95,0.9533333333333334,0.8031999999999998,0.94,0.0,0.2575171709485279
96,0.9533333333333334,0.7234,0.94,0.0,0.34222084487457316
97,0.9533333333333334,0.7721333333333331,0.94,0.0,0.2729401725246354
98,0.9533333333333334,0.7941333333333332,0.94,0.0,0.2764590064046064
99,0.9533333333333334,0.6917333333333333,0.94,0.0,0.35793993288756637
