Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
35,0.7266666666666667,0.4434666666666666,0.5033333333333334,0.0,0.16293005997802998
36,0.7266666666666667,0.4412,0.5133333333333333,0.0,0.17479481304279787
37,0.7266666666666667,0.4486666666666666,0.52,0.0,0.16593840892197187
38,0.7266666666666667,0.45233333333333325,0.52,0.0,0.16473379198641125
39,0.7266666666666667,0.46633333333333327,0.5266666666666666,0.0,0.14220290667446522
40,0.7266666666666667,0.4832666666666665,0.5266666666666666,0.0,0.1528325009064935
41,0.7266666666666667,0.4734,0.5533333333333333,0.0,0.1990923738703553
42,0.7266666666666667,0.4809999999999999,0.5633333333333334,0.0,0.18696018589825777
43,0.7266666666666667,0.4828666666666666,0.5733333333333334,0.0,0.19309008835831587
44,0.7266666666666667,0.5283333333333333,0.6,0.0,0.15715632698402923
45,0.76,0.5184666666666665,0.6266666666666667,0.0,0.1918213404881393
46,0.76,0.5151333333333332,0.6333333333333333,0.0,0.18245451183483757
47,0.7666666666666667,0.5105333333333333,0.64,0.0,0.20813709157401256
48,0.7666666666666667,0.5101333333333333,0.64,0.0,0.2012328225933555
49,0.7666666666666667,0.5422666666666666,0.6466666666666666,0.0,0.17347742728602408
50,0.7866666666666666,0.5543999999999999,0.6533333333333333,0.0,0.166137078609469
51,0.7866666666666666,0.5445333333333332,0.66,0.0,0.19074329462511766
52,0.7866666666666666,0.5566666666666666,0.66,0.0,0.1608463725284333
53,0.7866666666666666,0.5402,0.6666666666666666,0.0,0.19386239105784978
54,0.7933333333333333,0.5823333333333334,0.6666666666666666,0.0,0.18820408544390788
55,0.7933333333333333,0.5743333333333333,0.6666666666666666,0.30666666666666664,0.1549949819976261
56,0.7933333333333333,0.5804,0.6666666666666666,0.013333333333333334,0.16133008261187856
57,0.7933333333333333,0.5612666666666667,0.6666666666666666,0.0,0.20627424032637282
58,0.7933333333333333,0.6006666666666667,0.6666666666666666,0.0,0.16961263055693832
59,0.8933333333333333,0.5964666666666667,0.6666666666666666,0.0,0.16229864105681505
60,0.8933333333333333,0.6058,0.6666666666666666,0.0,0.16145079745854463
61,0.9333333333333333,0.5952666666666667,0.6666666666666666,0.0,0.1999406467485344
62,0.9333333333333333,0.6084,0.6666666666666666,0.0,0.18576836233450636
63,0.9333333333333333,0.6137333333333334,0.68,0.0,0.19988623431008615
64,0.9333333333333333,0.6194000000000001,0.6933333333333334,0.0,0.1976036324452452
65,0.9333333333333333,0.6454666666666666,0.7066666666666667,0.09333333333333334,0.17134339788856764
66,0.9333333333333333,0.6471333333333333,0.7133333333333334,0.0,0.18397887559898465
67,0.9333333333333333,0.6495333333333332,0.7133333333333334,0.0,0.17731392124327597
68,0.9333333333333333,0.6728666666666666,0.72,0.0,0.1797486022198782
69,0.9333333333333333,0.6503333333333334,0.7333333333333333,0.0,0.21562596215566332
70,0.9333333333333333,0.6999333333333333,0.7466666666666667,0.0,0.18130022982151275
71,0.9333333333333333,0.7123999999999998,0.7666666666666667,0.3333333333333333,0.17335645999564658
72,0.9466666666666667,0.7197999999999999,0.78,0.32666666666666666,0.16942111897740367
73,0.9466666666666667,0.7517333333333331,0.7933333333333333,0.3333333333333333,0.14286005584331668
74,0.9466666666666667,0.7463333333333333,0.8066666666666666,0.0,0.16964112446901286
75,0.9466666666666667,0.7474666666666664,0.8133333333333334,0.3333333333333333,0.16718394393933622
76,0.9466666666666667,0.7510666666666665,0.8266666666666667,0.29333333333333333,0.16454170697222434
77,0.9466666666666667,0.7988,0.86,0.3333333333333333,0.14659810518708774
78,0.9733333333333334,0.7804666666666665,0.8733333333333333,0.32666666666666666,0.17075584909454786
79,0.9733333333333334,0.7959999999999998,0.88,0.3466666666666667,0.148889220563478
80,0.9733333333333334,0.8021999999999998,0.8866666666666667,0.3333333333333333,0.15921210171759348
81,0.9733333333333334,0.7926666666666665,0.8866666666666667,0.31333333333333335,0.17815723392554114
82,0.9733333333333334,0.7919333333333333,0.9,0.20666666666666667,0.18245558363612774
83,0.9733333333333334,0.7951999999999999,0.9,0.32666666666666666,0.16014182603069207
84,0.9733333333333334,0.7977999999999997,0.9066666666666666,0.3333333333333333,0.17724322271951612
85,0.9733333333333334,0.8014666666666664,0.9066666666666666,0.3333333333333333,0.17945988100098834
86,0.9733333333333334,0.7675333333333333,0.9133333333333333,0.0,0.20271853502934667
87,0.9733333333333334,0.8194666666666666,0.92,0.36,0.16243885687304693
88,0.9733333333333334,0.8261999999999999,0.9266666666666666,0.3333333333333333,0.1647118831306486
89,0.9733333333333334,0.8117333333333333,0.9266666666666666,0.12666666666666668,0.17588157632023002
90,0.9733333333333334,0.8103999999999997,0.9333333333333333,0.3,0.18275015123872754
91,0.9733333333333334,0.8019999999999999,0.9333333333333333,0.3333333333333333,0.21478775053009372
92,0.9733333333333334,0.8019333333333332,0.9333333333333333,0.3333333333333333,0.20103796214203482
93,0.9866666666666667,0.8304666666666667,0.94,0.34,0.181140228061638
94,0.9866666666666667,0.8371333333333331,0.94,0.3333333333333333,0.1529015805455697
95,0.9866666666666667,0.8547333333333333,0.94,0.34,0.14122730299453823
96,0.9866666666666667,0.8504666666666667,0.9466666666666667,0.3333333333333333,0.15607763025708285
97,0.9866666666666667,0.8340666666666665,0.9466666666666667,0.3333333333333333,0.1667383712420283
98,0.9866666666666667,0.8487999999999997,0.9466666666666667,0.3333333333333333,0.16093305716629164
99,0.9866666666666667,0.856533333333333,0.95,0.3333333333333333,0.16293551553366817
