Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
63,0.72,0.47486666666666666,0.6666666666666666,0.0,0.25982020278988655
64,0.72,0.48599999999999993,0.6666666666666666,0.0,0.2696870614455041
65,0.72,0.4917333333333333,0.6666666666666666,0.0,0.2649463174137567
66,0.72,0.4540666666666667,0.6666666666666666,0.0,0.27819560664315957
67,0.72,0.46293333333333336,0.6666666666666666,0.0,0.27628860916721765
68,0.72,0.4772,0.6666666666666666,0.0,0.2697870435897337
69,0.72,0.4845333333333333,0.6666666666666666,0.0,0.26794506899736
70,0.72,0.48266666666666663,0.6666666666666666,0.0,0.2690377916452135
71,0.72,0.47673333333333334,0.6666666666666666,0.0,0.2595714331140638
72,0.7666666666666667,0.48173333333333335,0.6666666666666666,0.0,0.2640936197639011
73,0.7666666666666667,0.49026666666666663,0.6666666666666666,0.0,0.2558340086853192
74,0.7666666666666667,0.4814,0.6699999999999999,0.0,0.25630241686119326
75,0.8066666666666666,0.47620000000000007,0.6733333333333333,0.0,0.2679075379471226
76,0.8066666666666666,0.48526666666666673,0.6733333333333333,0.0,0.26854719427980545
77,0.8066666666666666,0.5074666666666667,0.6699999999999999,0.0,0.24150505860816524
78,0.8066666666666666,0.513,0.6733333333333333,0.0,0.23654433458069166
79,0.8066666666666666,0.4792666666666667,0.6733333333333333,0.0,0.27805817936379984
80,0.8066666666666666,0.5051333333333334,0.6733333333333333,0.0,0.26750510690867607
81,0.8066666666666666,0.5032666666666666,0.6733333333333333,0.0,0.2664056973031087
82,0.8066666666666666,0.4969333333333333,0.6733333333333333,0.0,0.25864848733367835
83,0.8066666666666666,0.5159333333333334,0.68,0.0,0.25511634818472756
84,0.8066666666666666,0.4790666666666666,0.68,0.0,0.2809381426577744
85,0.8066666666666666,0.4983333333333333,0.68,0.0,0.27492766725490214
86,0.8066666666666666,0.5042,0.68,0.0,0.26204945250001105
87,0.8066666666666666,0.5316666666666666,0.68,0.0,0.2468996647313326
88,0.8466666666666667,0.525,0.68,0.0,0.24429922454054395
89,0.8466666666666667,0.5289333333333333,0.68,0.0,0.2608911565299896
90,0.8466666666666667,0.5353999999999999,0.68,0.0,0.2570200078679566
91,0.8466666666666667,0.5364666666666666,0.6866666666666666,0.0,0.25246774051351595
92,0.8466666666666667,0.528,0.6866666666666666,0.0,0.25332807012076475
93,0.8466666666666667,0.5023333333333333,0.6866666666666666,0.0,0.2824643536999158
94,0.8466666666666667,0.5010666666666667,0.6866666666666666,0.0,0.2814624032520941
95,0.8466666666666667,0.5386000000000001,0.6866666666666666,0.0,0.2610343442708045
96,0.8466666666666667,0.5245333333333333,0.6866666666666666,0.0,0.27886735994813816
97,0.8466666666666667,0.5263333333333332,0.6866666666666666,0.0,0.2742365159249706
98,0.9133333333333333,0.5513333333333332,0.6933333333333334,0.0,0.2757075745543939
99,0.9133333333333333,0.5158,0.6933333333333334,0.0,0.2868412724061089
