Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
88,0.6666666666666666,0.4497333333333332,0.6666666666666666,0.0,0.27237624304953206
89,0.6666666666666666,0.4503999999999999,0.6666666666666666,0.0,0.2788266207600064
90,0.6666666666666666,0.44666666666666655,0.6666666666666666,0.0,0.2796871267843568
91,0.6666666666666666,0.4605999999999999,0.6666666666666666,0.0,0.2607597361557187
92,0.6666666666666666,0.4887333333333332,0.6666666666666666,0.0,0.2537780219885963
93,0.6666666666666666,0.44739999999999985,0.6666666666666666,0.0,0.2793466902136722
94,0.6666666666666666,0.4550666666666666,0.6666666666666666,0.0,0.2738233331507338
95,0.6666666666666666,0.4581333333333333,0.6666666666666666,0.0,0.26498315250428867
96,0.6666666666666666,0.4853333333333332,0.6666666666666666,0.0,0.2433086745496574
97,0.6666666666666666,0.4592666666666666,0.6666666666666666,0.0,0.270362546715825
98,0.6666666666666666,0.4517333333333333,0.6666666666666666,0.0,0.2761611767710218
99,0.6666666666666666,0.4215333333333333,0.6666666666666666,0.0,0.28874726357529734
