Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
38,0.6666666666666666,0.5419999999999999,0.6666666666666666,0.0,0.18382237803560986
39,0.6666666666666666,0.5024666666666665,0.6666666666666666,0.0,0.23758536243726053
40,0.6666666666666666,0.5524666666666666,0.6666666666666666,0.0,0.18343065295758082
41,0.6666666666666666,0.5331333333333332,0.6666666666666666,0.0,0.1989448946595793
42,0.6666666666666666,0.5292666666666667,0.6666666666666666,0.0,0.22128492442499956
43,0.6666666666666666,0.5440666666666666,0.6666666666666666,0.0,0.19651382761639047
44,0.6666666666666666,0.5234666666666665,0.6666666666666666,0.0,0.20678809336022116
45,0.6666666666666666,0.5376666666666665,0.6666666666666666,0.0,0.18542293996878234
46,0.6666666666666666,0.5594666666666666,0.6666666666666666,0.0,0.18148689576201726
47,0.6666666666666666,0.5104,0.6666666666666666,0.0,0.20760072789424946
48,0.6666666666666666,0.5347999999999999,0.6666666666666666,0.0,0.20392063815775652
49,0.6666666666666666,0.5453333333333332,0.6666666666666666,0.0,0.18490598211583698
50,0.6666666666666666,0.5353333333333332,0.6666666666666666,0.0,0.20985815315218143
51,0.6666666666666666,0.5061999999999999,0.6666666666666666,0.0,0.21827659313611963
52,0.6666666666666666,0.5360666666666666,0.6666666666666666,0.0,0.1808967661402492
53,0.6666666666666666,0.5221999999999999,0.6666666666666666,0.0,0.22183688702387713
54,0.6666666666666666,0.5441999999999999,0.6666666666666666,0.0,0.20238501262033545
55,0.6666666666666666,0.5145333333333333,0.6666666666666666,0.0,0.21729320692966397
56,0.6666666666666666,0.5226,0.6666666666666666,0.0,0.21689299973335543
57,0.6666666666666666,0.5287333333333332,0.6666666666666666,0.0,0.21021406021270583
58,0.6666666666666666,0.5149333333333332,0.6666666666666666,0.0,0.21702661383137117
59,0.6666666666666666,0.5313333333333332,0.6666666666666666,0.0,0.20994708327999648
60,0.6666666666666666,0.5501999999999999,0.6666666666666666,0.0,0.17850105508558395
61,0.6666666666666666,0.5202,0.6666666666666666,0.0,0.2224519024168795
62,0.6666666666666666,0.5267333333333333,0.6666666666666666,0.0,0.2109797146647042
63,0.6666666666666666,0.4997333333333332,0.6666666666666666,0.0,0.22853138855648591
64,0.6666666666666666,0.49853333333333316,0.6666666666666666,0.0,0.22753476901588268
65,0.6666666666666666,0.5166666666666666,0.6666666666666666,0.0,0.22567725233665492
66,0.6666666666666666,0.5255999999999998,0.6666666666666666,0.0,0.21139898034022983
67,0.6666666666666666,0.5196,0.6666666666666666,0.0,0.22634844328551892
68,0.6666666666666666,0.5133999999999999,0.6666666666666666,0.0,0.23762808475991778
69,0.6666666666666666,0.5155999999999998,0.6666666666666666,0.0,0.22137995492917698
70,0.6666666666666666,0.5265333333333332,0.6666666666666666,0.0,0.21686653345625584
71,0.6666666666666666,0.5243999999999999,0.6666666666666666,0.0,0.2161156480529194
72,0.6666666666666666,0.5283999999999999,0.6666666666666666,0.0,0.21049702030089534
73,0.6666666666666666,0.5141999999999999,0.6666666666666666,0.0,0.23230947749356531
74,0.6666666666666666,0.5222666666666665,0.6666666666666666,0.0,0.20609214767509543
75,0.6666666666666666,0.5430666666666666,0.6666666666666666,0.0,0.2076544565698828
76,0.6666666666666666,0.5202,0.6666666666666666,0.0,0.22085783260328853
77,0.6666666666666666,0.5321333333333332,0.6666666666666666,0.0,0.204861752842686
78,0.6666666666666666,0.5288666666666666,0.6666666666666666,0.0,0.21099563976537522
79,0.6666666666666666,0.5363333333333332,0.6666666666666666,0.0,0.2049289849896517
80,0.6666666666666666,0.5033333333333332,0.6666666666666666,0.0,0.2330407689654323
81,0.6666666666666666,0.5387333333333332,0.6666666666666666,0.0,0.19872861450284965
82,0.6666666666666666,0.5376666666666666,0.6666666666666666,0.0,0.2040313156791814
83,0.6666666666666666,0.5301999999999999,0.6666666666666666,0.0,0.20034293931489908
84,0.6666666666666666,0.49999999999999983,0.6666666666666666,0.0,0.23804761428476168
85,0.6666666666666666,0.5337333333333332,0.6666666666666666,0.0,0.19870876511450955
86,0.6666666666666666,0.5392666666666667,0.6666666666666666,0.0,0.20296884271018326
87,0.6666666666666666,0.5192666666666667,0.6666666666666666,0.0,0.2298016439357115
88,0.6666666666666666,0.5243999999999999,0.6666666666666666,0.0,0.21116653775318348
89,0.6666666666666666,0.5125333333333333,0.6666666666666666,0.0,0.23760523750306703
90,0.6666666666666666,0.5328666666666666,0.6666666666666666,0.0,0.19919003768037974
91,0.6666666666666666,0.5304666666666666,0.6666666666666666,0.0,0.2109138950166895
92,0.6666666666666666,0.5196,0.6666666666666666,0.0,0.2112540755688383
93,0.6666666666666666,0.5187333333333332,0.6666666666666666,0.0,0.22193231200325722
94,0.6666666666666666,0.5219333333333332,0.6666666666666666,0.0,0.21929644066625634
95,0.6666666666666666,0.5405333333333333,0.6666666666666666,0.0,0.20367442429306412
96,0.6666666666666666,0.49859999999999993,0.6666666666666666,0.0,0.246513997799539
97,0.6666666666666666,0.5110666666666667,0.6666666666666666,0.0,0.2320540550053897
98,0.6666666666666666,0.5121999999999999,0.6666666666666666,0.0,0.2171472720937976
99,0.6666666666666666,0.5418,0.6666666666666666,0.0,0.20295342651291537
