Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
42,0.8133333333333334,0.5913333333333333,0.7533333333333333,0.0,0.24325478184177363
43,0.8133333333333334,0.6148666666666667,0.7533333333333333,0.0,0.23792782285577466
44,0.8133333333333334,0.5958666666666665,0.7533333333333333,0.0,0.2510914485910573
45,0.8133333333333334,0.6419333333333331,0.7533333333333333,0.0,0.22175721458888822
46,0.8133333333333334,0.6182666666666665,0.7533333333333333,0.0,0.25376037690878556
47,0.8133333333333334,0.6090666666666666,0.7533333333333333,0.0,0.2577656472241576
48,0.8133333333333334,0.6687333333333334,0.77,0.0,0.1981956272642428
49,0.8133333333333334,0.6499333333333334,0.7733333333333333,0.0,0.25267545279358744
50,0.8133333333333334,0.654,0.7733333333333333,0.0,0.2210027651913483
51,0.9266666666666666,0.6361333333333333,0.7733333333333333,0.0,0.25198973524067736
52,0.9266666666666666,0.6679333333333334,0.7733333333333333,0.0,0.22688557076690052
53,0.9266666666666666,0.6582666666666667,0.7733333333333333,0.0,0.23884652440892293
54,0.9266666666666666,0.6614666666666668,0.78,0.0,0.2375421927433805
55,0.9266666666666666,0.6530666666666667,0.8066666666666666,0.0,0.27003690282790777
56,0.9266666666666666,0.6518666666666667,0.8133333333333334,0.0,0.24445054941871394
57,0.9266666666666666,0.6852000000000001,0.8133333333333334,0.0,0.21859872928369106
58,0.9266666666666666,0.6636000000000002,0.8133333333333334,0.0,0.2288394293919744
59,0.9266666666666666,0.6731333333333334,0.8133333333333334,0.0,0.24701858679504715
60,0.9266666666666666,0.6749333333333334,0.8133333333333334,0.0,0.23890141155808275
61,0.9266666666666666,0.6634666666666668,0.8133333333333334,0.0,0.2472470289676568
62,0.9266666666666666,0.6784,0.8133333333333334,0.0,0.24839953480006535
63,0.94,0.6732,0.8133333333333334,0.0,0.24902829825811632
64,0.94,0.6626000000000001,0.8133333333333334,0.0,0.27400064071295727
65,0.94,0.6711333333333335,0.8133333333333334,0.0,0.26823216312242143
66,0.94,0.6437333333333334,0.8200000000000001,0.0,0.30095746469485607
67,0.94,0.6968666666666666,0.8266666666666667,0.0,0.27314864492107993
68,0.94,0.6794666666666666,0.8266666666666667,0.0,0.277960316911925
69,0.9666666666666667,0.6891333333333333,0.8266666666666667,0.0,0.2735018261161868
70,0.9666666666666667,0.7200666666666664,0.8266666666666667,0.0,0.24772833687103477
71,0.9666666666666667,0.66,0.8266666666666667,0.0,0.31171354371174403
72,0.9666666666666667,0.7085333333333332,0.8266666666666667,0.0,0.28428792916102974
73,0.9666666666666667,0.7341333333333333,0.8500000000000001,0.0,0.2964055480062559
74,0.9666666666666667,0.6574666666666666,0.8966666666666667,0.0,0.3510780603291018
75,0.9666666666666667,0.6547333333333333,0.9266666666666666,0.0,0.37119901221132945
76,0.9666666666666667,0.6859333333333333,0.9266666666666666,0.0,0.34587717151870223
77,0.9666666666666667,0.7229333333333335,0.9266666666666666,0.0,0.3004475476499831
78,0.9666666666666667,0.6721333333333334,0.9266666666666666,0.0,0.36477375636596077
79,0.9666666666666667,0.6844666666666666,0.9266666666666666,0.0,0.35853164125050074
80,0.9666666666666667,0.7289333333333334,0.9266666666666666,0.0,0.31100871013169035
81,0.9666666666666667,0.7341333333333333,0.9266666666666666,0.0,0.34275910556022343
82,0.9666666666666667,0.7153333333333333,0.94,0.0,0.3419766073871135
83,0.9666666666666667,0.7215333333333332,0.94,0.0,0.3624065917968074
84,0.9666666666666667,0.6866666666666665,0.94,0.0,0.34204872947188875
85,0.9666666666666667,0.7472,0.94,0.0,0.30433560422664974
86,0.9666666666666667,0.7442666666666665,0.94,0.0,0.3374525744456546
87,0.9666666666666667,0.7113333333333333,0.94,0.0,0.34520782790146065
88,0.9666666666666667,0.7092666666666665,0.94,0.0,0.3395590539377666
89,0.9666666666666667,0.7378,0.94,0.0,0.3254672606849693
90,0.9666666666666667,0.7517999999999998,0.94,0.0,0.325741349335123
91,0.9733333333333334,0.7474,0.94,0.0,0.326436510757537
92,0.9733333333333334,0.7894,0.9566666666666667,0.0,0.28486736874864726
93,0.9733333333333334,0.7892666666666667,0.9666666666666667,0.0,0.294067104964534
94,0.9733333333333334,0.8204666666666666,0.9666666666666667,0.0,0.2623216939391615
95,0.98,0.7869333333333333,0.9666666666666667,0.0,0.2972345426314602
96,0.98,0.8085333333333332,0.9666666666666667,0.0,0.2551793791738579
97,0.98,0.8006666666666666,0.9666666666666667,0.0,0.2785510126828956
98,0.98,0.8230666666666667,0.9666666666666667,0.0,0.2646262269692859
99,0.98,0.8246666666666667,0.9666666666666667,0.0,0.2569349247485743
