Generation,max_fitness,mean_fitness,median_fitness,min_fitness,std_fitness
26,0.9333333333333333,0.5693333333333332,0.7233333333333334,0.0,0.2914271397412701
27,0.9333333333333333,0.5708,0.74,0.0,0.29738232780192053
28,0.9333333333333333,0.5893333333333334,0.74,0.0,0.2975007002792879
29,0.94,0.5939333333333334,0.7466666666666667,0.0,0.31930354071182976
30,0.94,0.6536000000000002,0.7466666666666667,0.0,0.2712652166750794
31,0.94,0.6078666666666667,0.7566666666666667,0.0,0.32497162953094844
32,0.94,0.6337999999999999,0.7733333333333333,0.0,0.3066163074593391
33,0.94,0.6282,0.8,0.0,0.33739769478235093
34,0.94,0.6722,0.8666666666666667,0.0,0.32066189185634286
35,0.94,0.6962,0.8666666666666667,0.0,0.30866055429513145
36,0.94,0.7088000000000001,0.8666666666666667,0.0,0.2966927029773398
37,0.94,0.6536666666666667,0.88,0.0,0.3351886699225444
38,0.94,0.7064666666666668,0.9066666666666666,0.0,0.3227705824403595
39,0.94,0.6994,0.9066666666666666,0.0,0.34469709085578953
40,0.94,0.6602,0.9066666666666666,0.0,0.3670597347692728
41,0.94,0.6587333333333332,0.9066666666666666,0.0,0.3580722397629965
42,0.94,0.7028666666666666,0.9133333333333333,0.0,0.3522464478174336
43,0.94,0.6820666666666668,0.9299999999999999,0.0,0.35643381183920003
44,0.94,0.7178666666666668,0.9333333333333333,0.0,0.3546640100151127
45,0.9466666666666667,0.7073333333333335,0.9333333333333333,0.0,0.34914435091775115
46,0.9466666666666667,0.7311333333333334,0.9333333333333333,0.0,0.3259584908815504
47,0.9466666666666667,0.7213333333333335,0.9333333333333333,0.0,0.3322047561369343
48,0.9466666666666667,0.7313333333333334,0.9333333333333333,0.0,0.34491029429564884
49,0.9466666666666667,0.6848666666666667,0.9333333333333333,0.0,0.365418305203472
50,0.9466666666666667,0.6667333333333335,0.9333333333333333,0.0,0.38549304072115803
51,0.9466666666666667,0.7132666666666668,0.9333333333333333,0.0,0.343607650930211
52,0.9466666666666667,0.7049333333333333,0.9366666666666666,0.0,0.36721004585628886
53,0.9466666666666667,0.7706000000000001,0.94,0.0,0.30183011410026295
54,0.9466666666666667,0.7214666666666665,0.94,0.0,0.34231964269930204
55,0.9466666666666667,0.7086666666666666,0.94,0.0,0.3471528641839371
56,0.96,0.7423333333333333,0.94,0.0,0.30865784724621315
57,0.96,0.7402666666666667,0.94,0.0,0.3254274727185767
58,0.96,0.7412666666666666,0.94,0.0,0.31249774399185665
59,0.96,0.7395999999999999,0.94,0.0,0.30498352596674977
60,0.96,0.6628666666666666,0.94,0.0,0.38248573539124014
61,0.96,0.7441333333333333,0.94,0.0,0.31621199639904024
62,0.96,0.7153999999999999,0.94,0.0,0.32601798859708475
63,0.96,0.6759333333333334,0.94,0.0,0.394598975050761
64,0.96,0.7432,0.94,0.0,0.3323672399954939
65,0.96,0.7120000000000001,0.94,0.0,0.33844349602260054
66,0.96,0.7368000000000001,0.94,0.0,0.32533808739695863
67,0.96,0.7475999999999999,0.94,0.0,0.3366818742439879
68,0.96,0.6980000000000001,0.94,0.0,0.35740484359088115
69,0.96,0.7478,0.9466666666666667,0.0,0.3305296154154218
70,0.96,0.7628,0.9466666666666667,0.0,0.31132431107555136
71,0.96,0.7596666666666667,0.9466666666666667,0.0,0.33619884988897075
72,0.96,0.7341333333333333,0.9466666666666667,0.0,0.3571744422858699
73,0.96,0.7382666666666666,0.96,0.0,0.36215481035969493
74,0.96,0.6997333333333333,0.96,0.0,0.37364858118588146
75,0.96,0.7725333333333333,0.96,0.0,0.32326154529524026
76,0.96,0.7493333333333334,0.96,0.0,0.35150343763136466
77,0.96,0.6830000000000002,0.96,0.0,0.38155515110313126
78,0.96,0.7497333333333333,0.96,0.0,0.3586200961091463
79,0.96,0.7382666666666666,0.96,0.0,0.339354445970581
80,0.96,0.7615999999999999,0.96,0.0,0.3313220923646488
81,0.96,0.7417333333333335,0.96,0.0,0.3651807710649009
82,0.96,0.7416666666666667,0.96,0.0,0.35056446546169573
83,0.96,0.7346666666666667,0.96,0.0,0.3672431831301373
84,0.96,0.7064666666666668,0.96,0.0,0.3678809650477236
85,0.96,0.7402000000000001,0.96,0.0,0.3469235650687338
86,0.96,0.7184666666666668,0.96,0.0,0.37629994537454936
87,0.96,0.7140666666666666,0.96,0.0,0.35513239471748814
88,0.96,0.7436000000000001,0.96,0.0,0.35981528594544177
89,0.96,0.7422666666666667,0.96,0.0,0.359163497279133
90,0.96,0.7502000000000001,0.96,0.0,0.35007104675733725
91,0.96,0.7245333333333335,0.96,0.0,0.3694859853002997
92,0.96,0.7112666666666666,0.96,0.0,0.38556474596795454
93,0.96,0.6940666666666666,0.96,0.0,0.38661022001781353
94,0.96,0.7460666666666669,0.96,0.0,0.33755077971897635
95,0.9666666666666667,0.7163333333333333,0.96,0.0,0.36069362191323656
96,0.9666666666666667,0.7017333333333333,0.96,0.0,0.3806854869836779
97,0.9666666666666667,0.7872666666666668,0.96,0.0,0.30862000367226144
98,0.9666666666666667,0.7412666666666666,0.96,0.0,0.34910640848378083
99,0.9666666666666667,0.7820000000000001,0.96,0.0,0.33101393055613565
