Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
50,0.84,0.5949333333333333,0.6666666666666666,0.0
51,0.84,0.5645333333333333,0.6666666666666666,0.0
52,0.84,0.5424,0.6666666666666666,0.0
53,0.84,0.5886,0.6666666666666666,0.0
54,0.84,0.5838,0.6666666666666666,0.0
55,0.84,0.6028,0.6666666666666666,0.0
56,0.84,0.5939333333333333,0.6666666666666666,0.0
57,0.84,0.6455999999999998,0.72,0.0
58,0.8466666666666667,0.6873333333333335,0.84,0.0
59,0.8466666666666667,0.7212666666666666,0.84,0.0
60,0.8466666666666667,0.6651333333333332,0.84,0.0
61,0.8466666666666667,0.6807333333333332,0.84,0.0
62,0.8466666666666667,0.6633999999999999,0.84,0.0
63,0.8466666666666667,0.6881999999999999,0.84,0.0
64,0.8466666666666667,0.6631333333333334,0.84,0.0
65,0.8466666666666667,0.6810666666666666,0.84,0.0
66,0.8466666666666667,0.6768,0.84,0.0
67,0.8466666666666667,0.7000666666666666,0.84,0.0
68,0.8466666666666667,0.685,0.8466666666666667,0.0
69,0.8466666666666667,0.6855333333333334,0.8466666666666667,0.0
70,0.8466666666666667,0.6893333333333334,0.8466666666666667,0.0
71,0.8466666666666667,0.6849333333333334,0.8466666666666667,0.0
72,0.8466666666666667,0.7056,0.8466666666666667,0.0
73,0.8466666666666667,0.7268666666666668,0.8466666666666667,0.0
74,0.8466666666666667,0.6602,0.8466666666666667,0.0
75,0.8466666666666667,0.7014000000000001,0.8466666666666667,0.0
76,0.8466666666666667,0.6904666666666667,0.8466666666666667,0.0
77,0.8466666666666667,0.6917333333333334,0.8466666666666667,0.0
78,0.8466666666666667,0.7140000000000001,0.8466666666666667,0.0
79,0.8466666666666667,0.6728000000000001,0.8466666666666667,0.0
80,0.8466666666666667,0.6918666666666666,0.8466666666666667,0.0
81,0.8466666666666667,0.6843333333333333,0.8466666666666667,0.0
82,0.8466666666666667,0.7203333333333333,0.8466666666666667,0.0
83,0.8466666666666667,0.6820666666666668,0.8466666666666667,0.0
84,0.8466666666666667,0.7084,0.8466666666666667,0.0
85,0.8466666666666667,0.6711333333333335,0.8466666666666667,0.0
86,0.8466666666666667,0.7152000000000001,0.8466666666666667,0.0
87,0.8466666666666667,0.6920666666666668,0.8466666666666667,0.0
88,0.8466666666666667,0.6924000000000001,0.8466666666666667,0.0
89,0.8466666666666667,0.7192666666666667,0.8466666666666667,0.0
90,0.8466666666666667,0.6866000000000001,0.8466666666666667,0.0
91,0.8466666666666667,0.6504666666666666,0.8466666666666667,0.0
92,0.8466666666666667,0.6670666666666668,0.8466666666666667,0.0
93,0.8466666666666667,0.6880000000000002,0.8466666666666667,0.0
94,0.8466666666666667,0.6721333333333334,0.8466666666666667,0.0
95,0.8466666666666667,0.7052,0.8466666666666667,0.0
96,0.8466666666666667,0.6874666666666667,0.8466666666666667,0.0
97,0.8466666666666667,0.6952000000000002,0.8466666666666667,0.0
98,0.8466666666666667,0.6748666666666666,0.8466666666666667,0.0
99,0.8466666666666667,0.6952666666666667,0.8466666666666667,0.0
