Generation,Max Fitness,Mean Fitness,Median Fitness,Min Fitness
65,0.6666666666666666,0.5327333333333333,0.6666666666666666,0.0
66,0.6666666666666666,0.5682666666666666,0.6666666666666666,0.0
67,0.6666666666666666,0.5317333333333333,0.6666666666666666,0.0
68,0.6666666666666666,0.5579999999999999,0.6666666666666666,0.0
69,0.6666666666666666,0.5405333333333333,0.6666666666666666,0.0
70,0.6666666666666666,0.5379999999999999,0.6666666666666666,0.0
71,0.6666666666666666,0.5363333333333332,0.6666666666666666,0.0
72,0.6666666666666666,0.5347999999999999,0.6666666666666666,0.0
73,0.6666666666666666,0.5585999999999999,0.6666666666666666,0.0
74,0.6666666666666666,0.5331999999999999,0.6666666666666666,0.0
75,0.6666666666666666,0.5149999999999999,0.6666666666666666,0.0
76,0.6666666666666666,0.5267999999999999,0.6666666666666666,0.0
77,0.6666666666666666,0.5477333333333333,0.6666666666666666,0.0
78,0.6666666666666666,0.5359999999999999,0.6666666666666666,0.0
79,0.6666666666666666,0.5479999999999999,0.6666666666666666,0.0
80,0.6666666666666666,0.5568,0.6666666666666666,0.0
81,0.6666666666666666,0.5589333333333333,0.6666666666666666,0.0
82,0.6666666666666666,0.5371333333333332,0.6666666666666666,0.0
83,0.6666666666666666,0.5207999999999999,0.6666666666666666,0.0
84,0.6666666666666666,0.5321333333333332,0.6666666666666666,0.0
85,0.6666666666666666,0.5188666666666666,0.6666666666666666,0.0
86,0.6666666666666666,0.5529999999999999,0.6666666666666666,0.0
87,0.6666666666666666,0.5638,0.6666666666666666,0.0
88,0.6666666666666666,0.5587333333333333,0.6666666666666666,0.0
89,0.6666666666666666,0.5397333333333333,0.6666666666666666,0.0
90,0.6666666666666666,0.5486,0.6666666666666666,0.0
91,0.6666666666666666,0.5353333333333333,0.6666666666666666,0.0
92,0.6666666666666666,0.5253333333333332,0.6666666666666666,0.0
93,0.6666666666666666,0.5391333333333332,0.6666666666666666,0.0
94,0.6666666666666666,0.5566666666666666,0.6666666666666666,0.0
95,0.6666666666666666,0.5380666666666666,0.6666666666666666,0.0
96,0.6666666666666666,0.5488,0.6666666666666666,0.0
97,0.6666666666666666,0.5419333333333333,0.6666666666666666,0.0
98,0.6666666666666666,0.5429333333333333,0.6666666666666666,0.0
99,0.6666666666666666,0.5666,0.6666666666666666,0.0
